Date,BAC,National,Diamond
7/31/2015,18256.25,18240.75,18450
8/1/2015,17672.91667,18387.34375,18375
8/2/2015,13304.16667,14849.03125,17645.83333
8/3/2015,12478.125,12764.79167,13073.95833
8/4/2015,14767.70833,14181.53125,12226.04167
8/5/2015,14319.79167,14684.1875,14738.54167
8/6/2015,14052.08333,14521.91667,14306.25
8/7/2015,14178.125,14610.33333,14911.45833
8/8/2015,14539.58333,15274.77083,15957.29167
8/9/2015,13625,14166.57292,15466.66667
8/10/2015,13653.125,13835.5625,14467.70833
8/11/2015,14961.45833,15169.8125,14441.66667
8/12/2015,14443.75,15276.02083,16493.75
8/13/2015,15160.41667,15006.98958,15255.20833
8/14/2015,14705.20833,15203.58333,15855.20833
8/15/2015,14395.83333,14899.82292,15318.75
8/16/2015,13133.33333,13905.1875,15110.41667
8/17/2015,12337.5,12811.20833,13809.375
8/18/2015,13981.25,13826.77083,12833.33333
8/19/2015,14012.5,14270.77083,14435.41667
8/20/2015,13875,14219.52083,14493.75
8/21/2015,13958.33333,14345.67708,14425
8/22/2015,13934.375,14230.54167,14502.08333
8/23/2015,12790.625,13619.65217,14518.75
8/24/2015,12121.35417,12748.29167,13236.45833
8/25/2015,13860.41667,13702.51579,12452.08333
8/26/2015,13875,14979.57292,14476.04167
8/27/2015,14128.125,14333.5,15047.91667
8/28/2015,14515.625,14970.39583,14466.66667
8/29/2015,13971.875,14512.29167,14958.33333
8/30/2015,13144.79167,13725.96875,14359.375
8/31/2015,12710.41667,13448.04167,13663.54167
9/1/2015,14305.20833,14432.51042,13083.33333
9/2/2015,13104.16667,13923.1875,14766.66667
9/3/2015,12863.54167,13378.69792,13471.875
9/4/2015,12918.75,13272.82292,13194.79167
9/5/2015,13029.16667,13343.23958,13216.66667
9/6/2015,12739.58333,13144.27083,13367.70833
9/7/2015,12003.125,12940.19792,13495.83333
9/8/2015,11773.95833,12284.36458,12306.25
9/9/2015,12997.91667,12858.34375,12023.95833
9/10/2015,12885.41667,13182.0625,13292.70833
9/11/2015,12846.875,13389.9375,13167.70833
9/12/2015,12825,13126.46875,13160.41667
9/13/2015,12037.5,12657.5625,13086.45833
9/14/2015,11483.33333,12338.16667,12380.20833
9/15/2015,13044.79167,12730.8125,12148.95833
9/16/2015,13688.54167,13548.6875,13390.625
9/17/2015,13182.29167,13901.125,14016.66667
9/18/2015,12979.16667,13372.3125,13496.875
9/19/2015,12946.875,13163.46875,13279.16667
9/20/2015,12069.79167,12685.71875,13222.91667
9/21/2015,11504.79167,12048.5,12311.45833
9/22/2015,12822.91667,12438.19792,11809.375
9/23/2015,12964.58333,13126.92708,13120.83333
9/24/2015,12902.08333,13196.02083,13252.08333
9/25/2015,12894.79167,13097.71875,13190.625
9/26/2015,13014.58333,13107.375,13148.95833
9/27/2015,12273.95833,12777.02083,13279.16667
9/28/2015,11646.875,12157.16667,12515.625
9/29/2015,13246.875,12579.02083,11835.41667
9/30/2015,13381.25,13426.64583,13471.875
10/1/2015,13271.875,13478.22917,13628.125
10/2/2015,10901.04167,12131.30208,13552.08333
10/3/2015,10776.04167,10808.27083,11145.9375
10/4/2015,10016.25,10795.65625,10923.64583
10/5/2015,9583.854167,9964.78125,10248.64583
10/6/2015,11385.72917,10346.90625,9849.583333
10/7/2015,11960.83333,11958.45833,11724.79167
10/8/2015,11552.1875,12113.59375,12185.41667
10/9/2015,11163.64583,11465,11844.79167
10/10/2015,11047.1875,11289.78125,11410
10/11/2015,10148.64583,10995.79167,11284.0625
10/12/2015,9560.208333,10094.64583,10413.4375
10/13/2015,10586.45833,9869.979167,9811.458333
10/14/2015,10749.16667,10893.76042,10770.625
10/15/2015,10823.33333,10967.625,10992.1875
10/16/2015,10852.29167,11036.5,11094.58333
10/17/2015,10782.08333,11152.58333,11223.54167
10/18/2015,10315.41667,10921.28125,11154.47917
10/19/2015,9794.791667,11090.32292,11412.29167
10/20/2015,11596.25,10788.0625,10565.41667
10/21/2015,11745.625,12289.84375,12061.45833
10/22/2015,11640.3125,12282.60417,12394.79167
10/23/2015,11169.375,11482.69792,12111.45833
10/24/2015,11516.97917,11710.05208,11533.22917
10/25/2015,10231.66667,11356.96875,11898.95833
10/26/2015,9600.104167,10289.77083,10627.1875
10/27/2015,10510.9375,10086.03125,9989.375
10/28/2015,10436.66667,10780.40625,10839.47917
10/29/2015,10481.35417,10759.13542,10828.02083
10/30/2015,10515.9375,10820.33333,10861.35417
10/31/2015,10474.79167,10819.40625,10878.22917
11/1/2015,9593.333333,10512.38542,10853.125
11/2/2015,9952.5,10008.15625,10008.4375
11/3/2015,11211.14583,10749.5,10304.79167
11/4/2015,11177.29167,11659.97917,11650.52083
11/5/2015,9178.75,11166.63542,11734.47917
11/6/2015,9278.645833,9640.614583,9676.979167
11/7/2015,9436.666667,9457.552083,9619.583333
11/8/2015,9821.5625,9512.25,9703.229167
11/9/2015,9298.541667,10145.41667,10212.5
11/10/2015,10618.54167,10055.32292,9758.75
11/11/2015,10728.54167,11106.48958,11023.02083
11/12/2015,9436.770833,10735.67708,11195.9375
11/13/2015,10702.70833,10209.9375,9924.0625
11/14/2015,10622.5,11079.77083,11150.625
11/15/2015,8623.333333,10612.63542,11074.375
11/16/2015,8983.229167,9198.145833,9228.4375
11/17/2015,9414.791667,8932.260417,9298.958333
11/18/2015,10668.85417,10138.97917,9618.333333
11/19/2015,10786.14583,11093.13542,11014.16667
11/20/2015,10846.45833,11160.39583,11176.45833
11/21/2015,10802.5,11158.25,11229.47917
11/22/2015,10125.10417,10770.72917,11181.45833
11/23/2015,9768.125,10435.29167,10473.75
11/24/2015,10993.4375,10413.83333,10151.66667
11/25/2015,11169.27083,11441.91667,11270.10417
11/26/2015,11230.20833,11456.01042,11500.83333
11/27/2015,9689.0625,10912.55208,11551.66667
11/28/2015,11085.625,10459.15625,10061.5625
11/29/2015,10165.52083,10958.52083,11324.47917
11/30/2015,9683.645833,10217.15625,10451.5625
12/1/2015,11391.14583,10460.22917,9967.5
12/2/2015,14733.33333,13581.71875,11534.79167
12/3/2015,14797.91667,14959.52083,15221.875
12/4/2015,14766.66667,15090.375,15368.75
12/5/2015,14680.20833,14800.625,15337.5
12/6/2015,14003.125,14470.28125,15209.375
12/7/2015,13425,13969.70833,14528.125
12/8/2015,14916.66667,14689.22917,13891.66667
12/9/2015,14751.04167,15140.09375,15564.58333
12/10/2015,14813.54167,14966.72917,15391.66667
12/11/2015,14820.83333,15124.10417,15440.625
12/12/2015,14928.125,15007.0625,15411.45833
12/13/2015,14143.75,14700.08333,15505.20833
12/14/2015,13476.04167,14035.63542,14691.66667
12/15/2015,14893.75,14521.02083,13947.91667
12/16/2015,14953.125,15194.875,15452.08333
12/17/2015,14819.79167,15111.70833,15521.875
12/18/2015,14842.70833,15050.45833,15387.5
12/19/2015,14890.625,15103.91667,15415.625
12/20/2015,14158.33333,14687.10417,15485.41667
12/21/2015,13408.33333,13952.07292,14660.41667
12/22/2015,14842.70833,14558.73958,13883.33333
12/23/2015,14891.66667,15064.29167,15422.91667
12/24/2015,14930.20833,15219.58333,15475
12/25/2015,14852.08333,15111.83333,15546.875
12/26/2015,13409.375,14166.30208,15379.16667
12/27/2015,14147.91667,14059.26042,13822.91667
12/28/2015,13420.83333,13887.35417,14596.875
12/29/2015,14911.45833,14538.20833,13809.375
12/30/2015,14880.20833,15089.89583,15419.79167
12/31/2015,14902.08333,15123.55208,15422.91667
1/1/2016,14813.54167,15201.54167,15469.79167
1/2/2016,13527.08333,14201.75,15409.375
1/3/2016,14010.41667,14025.79167,13981.25
1/4/2016,13444.79167,13810.15625,14464.58333
1/5/2016,15016.66667,14906.85417,13887.5
1/6/2016,15072.91667,15230.17708,15636.45833
1/7/2016,15063.54167,15325.75,15682.29167
1/8/2016,15309.375,15486.70833,15685.41667
1/9/2016,15257.29167,15524.20833,15895.83333
1/10/2016,14143.75,14553.98958,15851.04167
1/11/2016,12594.79167,13374.44792,14592.70833
1/12/2016,15325,14639.97917,12954.16667
1/13/2016,15392.70833,15643.48958,15875
1/14/2016,15269.79167,15495.72917,15977.08333
1/15/2016,15264.58333,15495.42708,15854.16667
1/16/2016,15261.45833,15508.27083,15843.75
1/17/2016,14180.20833,14579.17708,15878.125
1/18/2016,12659.375,13512.27083,14681.25
1/19/2016,15173.95833,14678.65625,13053.125
1/20/2016,15173.95833,15389.17708,15768.75
1/21/2016,15206.25,15459.73958,15759.375
1/22/2016,15235.41667,15432.94792,15797.91667
1/23/2016,15057.29167,15358.55208,15831.25
1/24/2016,13969.79167,14356.19792,15602.08333
1/25/2016,12457.29167,13277.96875,14388.54167
1/26/2016,15045.83333,14436.625,12792.70833
1/27/2016,15090.625,15328.16667,15581.25
1/28/2016,15008.33333,15189.88542,15718.75
1/29/2016,15390.625,15430.69792,15591.66667
1/30/2016,15356.25,15659.76042,15969.79167
1/31/2016,14457.29167,14764.15625,15972.91667
2/1/2016,12623.95833,13767.58333,14964.58333
2/2/2016,12648.95833,12932.80208,12957.29167
2/3/2016,12587.5,12814.01042,12952.08333
2/4/2016,12515.625,12777.83333,12862.5
2/5/2016,12484.375,12769.46875,12815.625
2/6/2016,12439.58333,12611.42708,12755.20833
2/7/2016,11373.95833,12181.02083,12700
2/8/2016,10475.3125,11158.32292,11607.29167
2/9/2016,12569.79167,11474.90625,10644.27083
2/10/2016,12701.04167,12854.55208,12752.08333
2/11/2016,12938.54167,12982.30208,12966.66667
2/12/2016,13502.08333,13376.09375,13200
2/13/2016,13473.95833,13663.46875,13808.33333
2/14/2016,12253.125,13136.84375,13813.54167
2/15/2016,11441.66667,12000.02083,12540.625
2/16/2016,13426.04167,12753.65625,11643.75
2/17/2016,13576.04167,13557.30208,13721.875
2/18/2016,14057.29167,13957.26042,13879.16667
2/19/2016,14239.58333,14232.94792,14410.41667
2/20/2016,14225,14517.71875,14605.20833
2/21/2016,12856.25,13641.85417,14618.75
2/22/2016,12071.875,12511.17708,13146.875
2/23/2016,14297.91667,13628.09375,12275
2/24/2016,14327.08333,14381.72917,14666.66667
2/25/2016,14230.20833,14386.64583,14707.29167
2/26/2016,14150,14324.89583,14610.41667
2/27/2016,14228.125,14278.0625,14514.58333
2/28/2016,12771.875,13627.8125,14591.66667
2/29/2016,11611.45833,12404.26374,13107.29167
3/1/2016,13762.5,12960.58333,11887.5
3/2/2016,12552.08333,13353.06316,14113.54167
3/3/2016,12728.125,12915.35417,12884.375
3/4/2016,12392.70833,12775.34375,13044.79167
3/5/2016,12453.125,12621.82292,12719.79167
3/6/2016,11327.39583,12175.6875,12777.08333
3/7/2016,10192.08333,11134.58333,11634.375
3/8/2016,12437.39583,11384.6875,10405.10417
3/9/2016,12562.5,12744.41667,12671.875
3/10/2016,12618.75,12870.71875,12900
3/11/2016,12597.91667,12851.375,12951.04167
3/12/2016,12561.45833,12816.8125,12952.08333
3/13/2016,11398.4375,12217.39583,12887.5
3/14/2016,10289.79167,11142.27083,11689.58333
3/15/2016,12370.83333,11471.72917,10495.10417
3/16/2016,12498.95833,12692.86458,12606.25
3/17/2016,12562.5,12715.17708,12803.125
3/18/2016,12553.125,12836.94792,12877.08333
3/19/2016,12539.58333,12773.65625,12879.16667
3/20/2016,11248.54167,12097.30208,12885.41667
3/21/2016,10108.4375,11019.05208,11591.66667
3/22/2016,12371.875,11382.38542,10343.4375
3/23/2016,12361.45833,12571.35417,12659.375
3/24/2016,12258.64583,12546.80208,12701.04167
3/25/2016,12432.29167,12721.38542,12626.04167
3/26/2016,12465.625,12643.3125,12813.54167
3/27/2016,11292.60417,12129.14583,12808.33333
3/28/2016,10131.5625,11079.57292,11631.25
3/29/2016,12359.58333,11341.97917,10371.04167
3/30/2016,12475.52083,12633.58333,12639.58333
3/31/2016,12520.83333,12769.09375,12822.91667
4/1/2016,12476.04167,12753.625,12884.375
4/2/2016,12202.29167,12395,12848.95833
4/3/2016,11369.79167,12088.67708,12506.25
4/4/2016,10845.3125,11264.6875,11687.5
4/5/2016,12145.9375,11595.47917,11142.29167
4/6/2016,12432.29167,12573.95833,12373.95833
4/7/2016,12309.375,12607.17708,12769.79167
4/8/2016,12393.75,12517.22917,12688.54167
4/9/2016,12317.70833,12698.35417,12789.58333
4/10/2016,11339.27083,12165.41667,12730.20833
4/11/2016,10934.0625,11334.02083,11738.54167
4/12/2016,12229.16667,11832.34375,11280.20833
4/13/2016,12276.04167,12519.77083,12558.33333
4/14/2016,12254.16667,12560.21875,12671.875
4/15/2016,12233.22917,12404.63542,12639.58333
4/16/2016,12468.75,12659.59375,12597.91667
4/17/2016,11361.45833,12279.875,12860.41667
4/18/2016,10908.33333,11274.27083,11747.91667
4/19/2016,12221.5625,11751.86458,11237.91667
4/20/2016,12304.16667,12545.84375,12531.25
4/21/2016,12222.91667,12514.26042,12700
4/22/2016,12210.41667,12455.82292,12609.375
4/23/2016,12226.04167,12448.71875,12602.08333
4/24/2016,11402.08333,12108.55208,12561.45833
4/25/2016,10878.33333,11364.9375,11755.20833
4/26/2016,12158.02083,11705.9375,11242.5
4/27/2016,12279.16667,12542.8125,12482.29167
4/28/2016,12352.08333,12557.125,12683.33333
4/29/2016,12391.66667,12671.38542,12782.29167
4/30/2016,12406.25,12630.17708,12845.83333
5/1/2016,11447.91667,12284.48958,12881.25
5/2/2016,10954.6875,11458.6875,11865.625
5/3/2016,12545.83333,11866.26042,11345.83333
5/4/2016,12624.375,12765.72917,12944.79167
5/5/2016,12627.08333,12911.375,13077.08333
5/6/2016,12714.58333,12929.01042,13091.66667
5/7/2016,12572.91667,12931.72917,13173.95833
5/8/2016,11752.5,12342.79167,13081.25
5/9/2016,10888.4375,11696.875,12181.25
5/10/2016,12522.91667,11831.21875,11284.16667
5/11/2016,12588.54167,12838.75,12929.16667
5/12/2016,12537.5,12825.63542,13081.25
5/13/2016,12452.08333,12815.72917,13028.125
5/14/2016,12594.16667,12679.4375,12954.16667
5/15/2016,11748.75,12391.67708,13053.125
5/16/2016,10766.14583,11713.09375,12176.04167
5/17/2016,12340,11600.07292,11176.45833
5/18/2016,12606.875,12770.69792,12726.04167
5/19/2016,12542.70833,12836.01042,13063.54167
5/20/2016,12560.41667,12813.78125,13003.125
5/21/2016,12584.375,12824.54167,13005.20833
5/22/2016,11650.83333,12314.59375,13018.75
5/23/2016,10651.5625,11616.40625,12034.375
5/24/2016,12394.16667,11558.33333,11058.33333
5/25/2016,12552.08333,12747.4375,12764.58333
5/26/2016,12536.45833,12810.58333,13004.16667
5/27/2016,12556.25,12751.45833,12967.70833
5/28/2016,12531.25,12777.63542,12989.58333
5/29/2016,11576.77083,12256.64583,12967.70833
5/30/2016,10679.375,11524.15625,11968.75
5/31/2016,10755.72917,10894.82292,11061.04167
6/1/2016,12523.75,11699.73958,11005.3125
6/2/2016,14385.41667,13879.46875,12768.75
6/3/2016,14451.04167,14610.02083,14838.54167
6/4/2016,14443.75,14638.63542,14933.33333
6/5/2016,13685.41667,13967.875,14962.5
6/6/2016,13058.33333,13498.15625,14104.16667
6/7/2016,14350,14157.48958,13445.83333
6/8/2016,14347.91667,14589.22917,14804.16667
6/9/2016,14406.25,14624.86458,14830.20833
6/10/2016,14371.875,14560.95833,14941.66667
6/11/2016,14387.5,14709.05208,14969.79167
6/12/2016,13475,13899.41667,14983.33333
6/13/2016,12987.5,13389.95833,13913.54167
6/14/2016,14194.79167,13974.29167,13391.66667
6/15/2016,14389.58333,14569.34375,14644.79167
6/16/2016,14401.04167,14621.92708,14909.375
6/17/2016,14540.625,14639.55208,14931.25
6/18/2016,14416.66667,14778.4375,15058.33333
6/19/2016,13605.20833,14087.33333,14945.83333
6/20/2016,12984.375,13361.78125,14046.875
6/21/2016,14333.33333,14176.45833,13366.66667
6/22/2016,14463.54167,14675.04167,14779.16667
6/23/2016,14363.54167,14584.10417,14952.08333
6/24/2016,14392.70833,14587.53125,14854.16667
6/25/2016,14427.08333,14660.86458,14850
6/26/2016,13620.83333,14004.03125,14902.08333
6/27/2016,13080.20833,13406.69792,14007.29167
6/28/2016,14331.25,14233.58333,13427.08333
6/29/2016,14409.375,14657.88542,14793.75
6/30/2016,14364.58333,14612.20833,14935.41667
7/1/2016,14447.91667,14629.86458,14915.625
7/2/2016,16590.625,16141.76042,15010.41667
7/3/2016,15539.58333,16040.55208,17316.66667
7/4/2016,14336.45833,14996.39583,16128.125
7/5/2016,14245.83333,14533.82292,14766.66667
7/6/2016,16671.875,16267.6875,14663.54167
7/7/2016,16871.875,17098.04167,17346.875
7/8/2016,16716.66667,17093.77083,17581.25
7/9/2016,16637.5,16830.35417,17421.875
7/10/2016,15704.16667,15968.41667,17270.83333
7/11/2016,14439.58333,14892.625,16194.79167
7/12/2016,16750,16257.72917,14812.5
7/13/2016,16843.75,16983.09375,17331.25
7/14/2016,16671.875,16961.32292,17484.375
7/15/2016,16537.5,16748.95833,17334.375
7/16/2016,16685.41667,16823.82292,17132.29167
7/17/2016,15542.70833,15924.17708,17251.04167
7/18/2016,14342.70833,14815.625,16000
7/19/2016,16801.04167,16322.1875,14654.16667
7/20/2016,16830.20833,16999.5,17391.66667
7/21/2016,16845.83333,16973.46875,17391.66667
7/22/2016,16771.875,16933.13542,17351.04167
7/23/2016,16783.33333,16987.88542,17284.375
7/24/2016,15839.58333,16150.13542,17262.5
7/25/2016,14440.625,15017.16667,16215.625
7/26/2016,16857.29167,16326.29167,14678.125
7/27/2016,16650,16813.01042,17305.20833
7/28/2016,16765.625,16928.35417,17051.04167
7/29/2016,16698.95833,16830.78125,17088.54167
7/30/2016,16743.75,16947.88542,17054.16667
7/31/2016,15427.08333,16018.67708,17080.20833
8/1/2016,14366.66667,15140.09375,16123.95833
8/2/2016,15666.66667,15604.26042,14705.20833
8/3/2016,16015.625,15962.23958,15918.75
8/4/2016,16295.83333,16156.25,16273.95833
8/5/2016,16833.33333,16899.82292,16419.79167
8/6/2016,16953.125,17114.90625,16992.70833
8/7/2016,15453.125,15894.9375,17113.54167
8/8/2016,14620.83333,14710.98958,15511.45833
8/9/2016,16407.29167,16013.88542,14809.375
8/10/2016,16081.25,16695.83333,16767.56757
8/11/2016,15862.5,16183.07292,17379.16667
8/12/2016,15676.04167,15871.23958,16518.75
8/13/2016,15718.75,15807.92708,16239.58333
8/14/2016,15135.41667,15319.67708,16226.04167
8/15/2016,14208.33333,14466.14583,15538.54167
8/16/2016,15618.75,15366.11458,14523.95833
8/17/2016,15702.08333,15732.21875,16133.33333
8/18/2016,15223.95833,15521.33333,16261.45833
8/19/2016,15265.625,15303.32292,15665.625
8/20/2016,15260.41667,15119.51042,15716.66667
8/21/2016,15240.625,15324.46875,15701.04167
8/22/2016,14308.33333,14634.30208,15903.125
8/23/2016,15606.25,15445.88542,14673.95833
8/24/2016,15832.29167,15788.70833,16237.5
8/25/2016,15940.625,16166.54167,16466.66667
8/26/2016,15678.125,15922.78125,16607.29167
8/27/2016,15904.16667,16099.55208,16325
8/28/2016,15155.20833,15794.4,16635.41667
8/29/2016,14251.04167,14412.27273,15658.33333
8/30/2016,15791.66667,15510.76667,14705.20833
8/31/2016,15912.5,16523.41096,16490.625
9/1/2016,15314.58333,16013.76389,16815.625
9/2/2016,12838.54167,14246.22973,16152.08333
9/3/2016,13306.25,13455.44,13464.58333
9/4/2016,11838.54167,12744.94521,13848.95833
9/5/2016,11135.41667,11871.25,12304.16667
9/6/2016,11209.6875,11581.48649,11367.8125
9/7/2016,12608.33333,12358.64,11402.1875
9/8/2016,12663.54167,13033.15068,12969.79167
9/9/2016,12669.79167,13154.06944,13042.70833
9/10/2016,12665.625,13049.39189,13075
9/11/2016,11808.33333,12571.06667,13133.33333
9/12/2016,11303.125,11847.30137,12188.54167
9/13/2016,12560.41667,12539.125,11532.60417
9/14/2016,12579.16667,12977.02703,12928.125
9/15/2016,12564.58333,12923.82667,12840.625
9/16/2016,12721.875,13170.64384,12991.66667
9/17/2016,12743.75,13224.63889,13192.70833
9/18/2016,11836.35417,12662.39189,13219.79167
9/19/2016,11263.125,11947.89333,12226.04167
9/20/2016,12533.33333,12401.20548,11429.47917
9/21/2016,12665.625,13231.51389,12846.875
9/22/2016,12642.70833,13392.68919,13386.45833
9/23/2016,14133.33333,13928.05333,13314.58333
9/24/2016,13193.75,14169.08537,14735.41667
9/25/2016,11950,13000.5,13623.95833
9/26/2016,11087.60417,11915.09375,12341.66667
9/27/2016,12596.875,12314.46875,11303.125
9/28/2016,12739.58333,13181.82292,12875
9/29/2016,12820.83333,13202.01042,13246.875
9/30/2016,12622.91667,13320.09375,13485.41667
10/1/2016,12734.375,13374.17708,13221.875
10/2/2016,10205.9375,11767.44792,13354.16667
10/3/2016,9973.854167,10627.08333,10586.97917
10/4/2016,10639.89583,10309.34375,10061.5625
10/5/2016,10698.54167,11099.64583,10826.25
10/6/2016,10754.58333,11036.32292,10921.97917
10/7/2016,10678.4375,11103.89583,10961.77083
10/8/2016,10502.60417,11049.88542,11045.10417
10/9/2016,9951.354167,10648.52083,10741.77083
10/10/2016,9295.9375,10196.27083,10393.64583
10/11/2016,10473.64583,9948.114583,9851.979167
10/12/2016,10542.5,10884.5625,11005.83333
10/13/2016,10640.10417,10999.33333,10993.95833
10/14/2016,10675.3125,11120.71875,11165.72917
10/15/2016,10527.60417,10926.75,11002.29167
10/16/2016,9845.9375,10663,10946.45833
10/17/2016,9309.479167,10134.97917,10281.77083
10/18/2016,10400.41667,9905.333333,9719.166667
10/19/2016,10476.35417,10807.14583,10683.54167
10/20/2016,10536.14583,10889.09375,10776.77083
10/21/2016,10760.3125,11020.5,10767.1875
10/22/2016,10607.1875,11062.17708,11010
10/23/2016,9959.0625,10720.60417,10907.29167
10/24/2016,9320.104167,10227.72917,10094.6875
10/25/2016,10676.35417,10147.625,9583.4375
10/26/2016,10757.8125,11072.32292,10918.33333
10/27/2016,10596.875,11057.13542,10907.29167
10/28/2016,10490.625,10970.63542,10893.95833
10/29/2016,10608.75,10862.20833,10651.45833
10/30/2016,9919.6875,10708.21875,10747.70833
10/31/2016,9502.916667,10318.53125,10020.72917
11/1/2016,10612.1875,9959.645833,9605.416667
11/2/2016,9105.3125,10829.125,10594.16667
11/3/2016,9005.729167,9241.041667,9265.9375
11/4/2016,8963.541667,9272.53125,9011.875
11/5/2016,8976.875,9239.572917,8997.1875
11/6/2016,9209.270833,9327.239583,8978.125
11/7/2016,9198.854167,9408.28125,9389.895833
11/8/2016,33142.08333,20286.08333,9894.166667
11/9/2016,37343.75,37605.58333,37467.70833
11/10/2016,36977.08333,37249.29167,38050
11/11/2016,36600,37298,38101.04167
11/12/2016,25478.125,34294.69792,37845.83333
11/13/2016,10116.875,15792.45833,23818.75
11/14/2016,8799.479167,9356.927083,11572.91667
11/15/2016,8809.583333,9199.897436,9565.3125
11/16/2016,8778.75,9132.985294,9551.145833
11/17/2016,8759.0625,9159.56338,9473.645833
11/18/2016,8755.520833,9049.393939,9478.645833
11/19/2016,8722.5,9123.056338,9458.854167
11/20/2016,8665.9375,9108.044118,9448.333333
11/21/2016,8693.229167,9064.619718,9446.458333
11/22/2016,8882.291667,9186.212121,9450.520833
11/23/2016,9023.020833,9359.957746,9546.354167
11/24/2016,8934.583333,9327.852941,9614.0625
11/25/2016,8814.479167,9149.676056,9424.895833
11/26/2016,8775.104167,9168.393939,9297.8125
11/27/2016,8802.8125,9148.732394,9298.854167
11/28/2016,8773.645833,9090.544118,9309.270833
11/29/2016,8780.729167,9085.676056,9264.791667
11/30/2016,8892.083333,9093.272727,9271.354167
12/1/2016,9326.041667,9004.112676,9552.8125
12/2/2016,14805.20833,11560.41176,9578.541667
12/3/2016,13354.16667,14074.53521,15221.875
12/4/2016,13173.95833,13395.21212,13934.375
12/5/2016,14036.45833,13760.61972,13705.20833
12/6/2016,15171.875,14881.30882,14676.04167
12/7/2016,15359.375,15521.46479,15858.33333
12/8/2016,16191.66667,15938.75758,16081.25
12/9/2016,16047.91667,16423.34247,17045.83333
12/10/2016,15713.54167,15915.9,16852.08333
12/11/2016,15034.375,15517.15584,16529.16667
12/12/2016,13892.70833,14396.64516,15748.95833
12/13/2016,15355.20833,15018.88043,14528.125
12/14/2016,15225,15700.5618,16095.83333
12/15/2016,15303.125,15498.83516,16035.41667
12/16/2016,15298.95833,15569.43617,16121.875
12/17/2016,15503.125,15619.53261,16114.58333
12/18/2016,14952.08333,15455.73118,16276.04167
12/19/2016,14334.375,14463.82022,15650
12/20/2016,15718.75,15562.78947,15020.83333
12/21/2016,16033.33333,16149.25556,16568.75
12/22/2016,16719.79167,16901.13187,17256.25
12/23/2016,16847.91667,17104.40659,17890.625
12/24/2016,17025,17309.75269,17977.08333
12/25/2016,16167.70833,16341.34409,18118.75
12/26/2016,16267.70833,16209.73404,17017.70833
12/27/2016,16172.91667,16481.42697,17072.91667
12/28/2016,18052.08333,18013.31183,17148.95833
12/29/2016,17518.75,18001.32979,19256.25
12/30/2016,17190.625,17663.97802,18654.16667
12/31/2016,16984.375,17631.66667,18612.5
1/1/2017,15892.70833,16352.55914,18100
1/2/2017,13747.91667,14814.91398,16783.33333
1/3/2017,13818.75,13863.625,14385.41667
1/4/2017,16725,15816.33333,14390.625
1/5/2017,17176.04167,17287.43478,17592.70833
1/6/2017,16559.375,17041.12766,18048.95833
1/7/2017,16273.95833,16635.19565,17346.875
1/8/2017,14281.25,14981.48315,16950
1/9/2017,13579.16667,14099.27174,14902.08333
1/10/2017,16032.29167,14980.45161,14111.45833
1/11/2017,16312.5,16689.02222,16579.16667
1/12/2017,16290.625,16492.03409,16610.41667
1/13/2017,16207.29167,16367.34737,16692.70833
1/14/2017,16388.54167,16307.05556,16615.625
1/15/2017,14875,15394.78889,16806.25
1/16/2017,13870.83333,14638.02198,15157.29167
1/17/2017,15560.41667,14999.74468,14135.41667
1/18/2017,15828.125,15941.3587,15915.625
1/19/2017,15881.25,15899.06742,16255.20833
1/20/2017,15466.66667,15844.78261,16365.625
1/21/2017,16171.875,16174.13043,16182.29167
1/22/2017,14403.125,15116.32979,16767.70833
1/23/2017,13366.66667,14260.55556,15129.16667
1/24/2017,16147.91667,15390.55435,14035.41667
1/25/2017,16088.54167,16300.67742,16766.66667
1/26/2017,16101.04167,16188.96809,16684.375
1/27/2017,15701.04167,16056.89247,16663.54167
1/28/2017,15548.95833,15939.20225,16313.54167
1/29/2017,13544.79167,14433.49474,16080.20833
1/30/2017,13328.125,13482.85106,13985.41667
1/31/2017,15190.625,14752.62637,13753.125
2/1/2017,15259.375,15439.84375,15733.33333
2/2/2017,13951.04167,14710.86458,15830.20833
2/3/2017,13827.08333,14066.64583,14447.91667
2/4/2017,13690.625,14006.5,14301.04167
2/5/2017,13038.54167,13369.67708,14161.45833
2/6/2017,12014.58333,12938.22917,13463.54167
2/7/2017,13748.95833,13107.6875,12447.91667
2/8/2017,13969.79167,14144.79167,14262.5
2/9/2017,14007.29167,14252.10417,14608.33333
2/10/2017,13979.16667,14212.59375,14647.91667
2/11/2017,14050,14160.89583,14637.5
2/12/2017,14369.79167,14287.53125,14708.33333
2/13/2017,13228.125,14228.85417,15102.08333
2/14/2017,15216.66667,14925.8125,14096.875
2/15/2017,15651.04167,15626.875,16139.58333
2/16/2017,15557.29167,15925.28125,16535.41667
2/17/2017,15218.75,15641.71875,16464.58333
2/18/2017,15293.75,15564.19792,16168.75
2/19/2017,14402.08333,15051.4375,16250
2/20/2017,12850,13923.88542,15276.04167
2/21/2017,14512.5,14120.52083,13601.04167
2/22/2017,14091.66667,14666.625,15392.70833
2/23/2017,14639.58333,14471.42708,14953.125
2/24/2017,14831.25,15081.3125,15463.54167
2/25/2017,15279.16667,15296.35417,15771.875
2/26/2017,14466.66667,15296.63542,16259.375
2/27/2017,11538.125,13573,15331.25
2/28/2017,11810.72917,10944.55208,12818.75
